Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
SJSU,A califronia State University in the central of San Jose,37.3352,-121.8811,https://en.wikipedia.org/wiki/San_Jose_State_University,https://cdn.abcotvs.com/dip/images/3156320_022818-sjsu-img600.jpg?w=1280&r=16%3A9
Standford,A top private University in the city of Pal Alto,37.4275,-122.1697,https://en.wikipedia.org/wiki/Stanford_University,https://www.envisionexperience.com/~/media/images/envisionemi/panel/xlarge/banner_stanford.jpg?la=en
SFSU,A California State University in San Franciso,37.7241,-122.4799,https://en.wikipedia.org/wiki/San_Francisco_State_University,https://www.jweekly.com/wp-content/uploads/2017/05/SFSU_Campus_Overview_Nov2012-e1493937399440.jpg
De Anza,A community college in the the beautiful Cupertino,37.3195,-122.0451,https://en.wikipedia.org/wiki/De_Anza_College,http://tbparchitecture.com/wp-content/uploads/2012/07/cc_deanza_ss_ext_cropped-678x278.jpg
UCLA,A great Univeristy located in the Westwood area of Los Angeles ,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://www.summerdiscovery.com/uploads/locations/2/thumbnails/UCLA%20Campus-1_480x480.jpg
